#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS:  80  24
# Band-Index:    1
   1.56471    -39.896726  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.53519    -39.896706  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.50567    -39.896690  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.47614    -39.896664  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.44662    -39.896641  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.41710    -39.896627  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.38758    -39.896613  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.35805    -39.896599  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.32853    -39.896581  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.29901    -39.896571  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.26949    -39.896559  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.23996    -39.896555  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.21044    -39.896547  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.18092    -39.896542  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.15140    -39.896532  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.15140    -39.896532  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.12187    -39.896548  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.09235    -39.896551  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.06283    -39.896561  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.03330    -39.896574  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   1.00378    -39.896594  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.97426    -39.896615  0.000  0.474  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.94474    -39.896647  0.000  0.475  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.91521    -39.896671  0.000  0.475  0.399  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.88569    -39.896707  0.000  0.475  0.398  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.85617    -39.896737  0.000  0.475  0.398  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.82664    -39.896792  0.000  0.475  0.398  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.79712    -39.896832  0.000  0.476  0.398  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.76760    -39.896891  0.000  0.476  0.397  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.73807    -39.896934  0.000  0.476  0.397  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.70855    -39.896982  0.000  0.476  0.397  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.67903    -39.897026  0.000  0.477  0.397  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.64951    -39.897076  0.000  0.477  0.396  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.61998    -39.897120  0.000  0.477  0.396  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.59046    -39.897165  0.000  0.478  0.396  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.56094    -39.897203  0.000  0.478  0.395  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.53141    -39.897243  0.000  0.478  0.395  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.50189    -39.897306  0.000  0.479  0.395  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.47237    -39.897361  0.000  0.479  0.394  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.44284    -39.897420  0.000  0.479  0.394  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.41332    -39.897464  0.000  0.479  0.394  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.38380    -39.897508  0.000  0.480  0.394  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.35428    -39.897558  0.000  0.480  0.393  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.32475    -39.897597  0.000  0.480  0.393  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.29523    -39.897644  0.000  0.480  0.393  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.26571    -39.897687  0.000  0.481  0.393  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.23618    -39.897725  0.000  0.481  0.392  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.20666    -39.897751  0.000  0.481  0.392  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.17714    -39.897785  0.000  0.481  0.392  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.14761    -39.897808  0.000  0.481  0.392  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.11809    -39.897822  0.000  0.482  0.392  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.08857    -39.897832  0.000  0.482  0.392  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.05905    -39.897839  0.000  0.482  0.392  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.02952    -39.897835  0.000  0.482  0.392  0.121  0.000  0.000  0.000  0.000  0.000  0.994
   0.00000    -39.897836  0.000  0.482  0.391  0.121  0.000  0.000  0.000  0.000  0.000  0.994
 
# Band-Index:    5
   0.00000    -39.658910  0.000  0.440  0.555  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.02952    -39.658904  0.000  0.440  0.555  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.05905    -39.658893  0.000  0.440  0.555  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.08857    -39.658878  0.000  0.440  0.555  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.11809    -39.658854  0.000  0.440  0.554  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.14761    -39.658827  0.000  0.440  0.554  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.17714    -39.658786  0.000  0.440  0.554  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.20666    -39.658746  0.000  0.440  0.554  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.23618    -39.658707  0.000  0.440  0.554  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.26571    -39.658651  0.000  0.441  0.554  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.29523    -39.658588  0.000  0.441  0.553  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.32475    -39.658527  0.000  0.441  0.553  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.35428    -39.658459  0.000  0.441  0.553  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.38380    -39.658381  0.000  0.442  0.553  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.41332    -39.658305  0.000  0.442  0.552  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.44284    -39.658229  0.000  0.442  0.552  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.47237    -39.658155  0.000  0.443  0.552  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.50189    -39.658080  0.000  0.443  0.551  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.53141    -39.658001  0.000  0.443  0.551  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.56094    -39.657921  0.000  0.443  0.551  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.59046    -39.657838  0.000  0.444  0.551  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.61998    -39.657756  0.000  0.444  0.550  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.64951    -39.657682  0.000  0.444  0.550  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.67903    -39.657611  0.000  0.445  0.550  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.70855    -39.657544  0.000  0.445  0.549  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.73807    -39.657478  0.000  0.445  0.549  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.76760    -39.657414  0.000  0.445  0.549  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.79712    -39.657352  0.000  0.446  0.549  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.82664    -39.657283  0.000  0.446  0.548  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.85617    -39.657210  0.000  0.446  0.548  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.88569    -39.657160  0.000  0.447  0.548  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.91521    -39.657106  0.000  0.447  0.548  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.94474    -39.657060  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   0.97426    -39.657018  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.00378    -39.656986  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.03330    -39.656951  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.06283    -39.656921  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.09235    -39.656911  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.12187    -39.656907  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.15140    -39.656904  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.15140    -39.656904  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.18092    -39.656901  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.21044    -39.656897  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.23996    -39.656899  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.26949    -39.656897  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.29901    -39.656902  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.32853    -39.656907  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.35805    -39.656914  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.38758    -39.656914  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.41710    -39.656917  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.44662    -39.656922  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.47614    -39.656934  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.50567    -39.656940  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.53519    -39.656940  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.56471    -39.656939  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.59423    -39.656951  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.62376    -39.656950  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.65328    -39.656949  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.68280    -39.656944  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.71232    -39.656955  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.74185    -39.656947  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.77137    -39.656947  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.80089    -39.656959  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.83041    -39.656965  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.85994    -39.656971  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.88946    -39.656975  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.91898    -39.656972  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.94850    -39.656983  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   1.97803    -39.656980  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   2.00755    -39.656980  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   2.03707    -39.656989  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   2.06659    -39.656994  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   2.09612    -39.656991  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   2.12564    -39.656997  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   2.15516    -39.656999  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   2.18468    -39.656997  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   2.21421    -39.656998  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   2.24373    -39.656994  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   2.27325    -39.656986  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
   2.30277    -39.656985  0.000  0.447  0.547  0.000  0.000  0.000  0.000  0.000  0.000  0.995
 
# Band-Index:    6
   2.30277    -38.740999  0.000  0.073  0.049  0.873  0.000  0.000  0.000  0.000  0.000  0.995
   2.27325    -38.740991  0.000  0.073  0.049  0.873  0.000  0.000  0.000  0.000  0.000  0.995
   2.24373    -38.740982  0.000  0.073  0.049  0.873  0.000  0.000  0.000  0.000  0.000  0.995
   2.21421    -38.740972  0.000  0.073  0.049  0.873  0.000  0.000  0.000  0.000  0.000  0.995
   2.18468    -38.740952  0.000  0.073  0.049  0.873  0.000  0.000  0.000  0.000  0.000  0.995
   2.15516    -38.740927  0.000  0.073  0.049  0.873  0.000  0.000  0.000  0.000  0.000  0.995
   2.12564    -38.740879  0.000  0.073  0.049  0.873  0.000  0.000  0.000  0.000  0.000  0.995
   2.09612    -38.740816  0.000  0.073  0.049  0.873  0.000  0.000  0.000  0.000  0.000  0.995
   2.06659    -38.740770  0.000  0.073  0.049  0.873  0.000  0.000  0.000  0.000  0.000  0.995
   2.03707    -38.740711  0.000  0.073  0.049  0.873  0.000  0.000  0.000  0.000  0.000  0.995
   2.00755    -38.740634  0.000  0.073  0.049  0.873  0.000  0.000  0.000  0.000  0.000  0.995
   1.97803    -38.740553  0.000  0.073  0.048  0.873  0.000  0.000  0.000  0.000  0.000  0.995
   1.94850    -38.740477  0.000  0.073  0.048  0.873  0.000  0.000  0.000  0.000  0.000  0.995
   1.91898    -38.740387  0.000  0.073  0.048  0.873  0.000  0.000  0.000  0.000  0.000  0.995
   1.88946    -38.740299  0.000  0.073  0.048  0.873  0.000  0.000  0.000  0.000  0.000  0.995
   1.85994    -38.740213  0.000  0.073  0.048  0.873  0.000  0.000  0.000  0.000  0.000  0.995
   1.83041    -38.740113  0.000  0.073  0.048  0.873  0.000  0.000  0.000  0.000  0.000  0.995
   1.80089    -38.740009  0.000  0.073  0.048  0.873  0.000  0.000  0.000  0.000  0.000  0.995
   1.77137    -38.739906  0.000  0.073  0.048  0.873  0.000  0.000  0.000  0.000  0.000  0.995
   1.74185    -38.739824  0.000  0.073  0.048  0.873  0.000  0.000  0.000  0.000  0.000  0.995
   1.71232    -38.739738  0.000  0.073  0.048  0.873  0.000  0.000  0.000  0.000  0.000  0.995
   1.68280    -38.739644  0.000  0.073  0.048  0.873  0.000  0.000  0.000  0.000  0.000  0.995
   1.65328    -38.739555  0.000  0.073  0.048  0.873  0.000  0.000  0.000  0.000  0.000  0.995
   1.62376    -38.739464  0.000  0.073  0.048  0.873  0.000  0.000  0.000  0.000  0.000  0.995
   1.59423    -38.739376  0.000  0.073  0.048  0.873  0.000  0.000  0.000  0.000  0.000  0.995
   1.56471    -38.739287  0.000  0.073  0.048  0.873  0.000  0.000  0.000  0.000  0.000  0.995
   1.53519    -38.739203  0.000  0.073  0.048  0.873  0.000  0.000  0.000  0.000  0.000  0.995
   1.50567    -38.739109  0.000  0.073  0.048  0.873  0.000  0.000  0.000  0.000  0.000  0.995
   1.47614    -38.739029  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   1.44662    -38.738945  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   1.41710    -38.738875  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   1.38758    -38.738816  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   1.35805    -38.738779  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   1.32853    -38.738720  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   1.29901    -38.738686  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   1.26949    -38.738654  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   1.23996    -38.738621  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   1.21044    -38.738607  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   1.18092    -38.738593  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   1.15140    -38.738572  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   1.15140    -38.738572  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   1.12187    -38.738585  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   1.09235    -38.738592  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   1.06283    -38.738598  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   1.03330    -38.738597  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   1.00378    -38.738597  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   0.97426    -38.738601  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   0.94474    -38.738614  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   0.91521    -38.738610  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   0.88569    -38.738616  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   0.85617    -38.738621  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   0.82664    -38.738635  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   0.79712    -38.738647  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   0.76760    -38.738660  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   0.73807    -38.738667  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   0.70855    -38.738678  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   0.67903    -38.738683  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   0.64951    -38.738687  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   0.61998    -38.738697  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   0.59046    -38.738712  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   0.56094    -38.738715  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   0.53141    -38.738712  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   0.50189    -38.738728  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   0.47237    -38.738750  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   0.44284    -38.738762  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   0.41332    -38.738774  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   0.38380    -38.738776  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   0.35428    -38.738791  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   0.32475    -38.738794  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   0.29523    -38.738807  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   0.26571    -38.738818  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   0.23618    -38.738822  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
   0.20666    -38.738820  0.000  0.073  0.048  0.874  0.000  0.000  0.000  0.000  0.000  0.995
