#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS:  80  24
# Band-Index:    1
   1.56471    -39.897346  0.000  0.110  0.409  0.475  0.000  0.000  0.000  0.000  0.000  0.994
   1.53519    -39.897301  0.000  0.110  0.409  0.475  0.000  0.000  0.000  0.000  0.000  0.994
   1.50567    -39.897245  0.000  0.110  0.409  0.475  0.000  0.000  0.000  0.000  0.000  0.994
   1.47614    -39.897204  0.000  0.110  0.409  0.474  0.000  0.000  0.000  0.000  0.000  0.994
   1.44662    -39.897152  0.000  0.110  0.410  0.474  0.000  0.000  0.000  0.000  0.000  0.994
   1.41710    -39.897119  0.000  0.110  0.410  0.474  0.000  0.000  0.000  0.000  0.000  0.994
   1.38758    -39.897084  0.000  0.110  0.410  0.474  0.000  0.000  0.000  0.000  0.000  0.994
   1.35805    -39.897060  0.000  0.110  0.410  0.474  0.000  0.000  0.000  0.000  0.000  0.994
   1.32853    -39.897027  0.000  0.110  0.410  0.474  0.000  0.000  0.000  0.000  0.000  0.994
   1.29901    -39.897007  0.000  0.110  0.411  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   1.26949    -39.896987  0.000  0.110  0.411  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   1.23996    -39.896974  0.000  0.110  0.411  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   1.21044    -39.896964  0.000  0.110  0.411  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   1.18092    -39.896960  0.000  0.110  0.411  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   1.15140    -39.896944  0.000  0.110  0.411  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   1.15140    -39.896944  0.000  0.110  0.411  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   1.12187    -39.896956  0.000  0.110  0.411  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   1.09235    -39.896959  0.000  0.110  0.411  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   1.06283    -39.896968  0.000  0.110  0.411  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   1.03330    -39.896968  0.000  0.110  0.411  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   1.00378    -39.896983  0.000  0.110  0.411  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.97426    -39.896994  0.000  0.110  0.411  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.94474    -39.897011  0.000  0.110  0.411  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.91521    -39.897026  0.000  0.110  0.411  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.88569    -39.897042  0.000  0.110  0.411  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.85617    -39.897053  0.000  0.110  0.411  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.82664    -39.897076  0.000  0.110  0.411  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.79712    -39.897103  0.000  0.110  0.411  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.76760    -39.897118  0.000  0.110  0.411  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.73807    -39.897138  0.000  0.110  0.411  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.70855    -39.897159  0.000  0.110  0.411  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.67903    -39.897173  0.000  0.110  0.410  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.64951    -39.897199  0.000  0.110  0.410  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.61998    -39.897226  0.000  0.111  0.410  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.59046    -39.897255  0.000  0.111  0.410  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.56094    -39.897278  0.000  0.111  0.410  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.53141    -39.897303  0.000  0.111  0.410  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.50189    -39.897331  0.000  0.111  0.410  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.47237    -39.897359  0.000  0.111  0.410  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.44284    -39.897383  0.000  0.111  0.410  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.41332    -39.897406  0.000  0.111  0.410  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.38380    -39.897434  0.000  0.111  0.410  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.35428    -39.897465  0.000  0.111  0.410  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.32475    -39.897490  0.000  0.111  0.410  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.29523    -39.897515  0.000  0.111  0.410  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.26571    -39.897532  0.000  0.111  0.410  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.23618    -39.897550  0.000  0.111  0.410  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.20666    -39.897558  0.000  0.111  0.410  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.17714    -39.897566  0.000  0.111  0.410  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.14761    -39.897581  0.000  0.111  0.410  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.11809    -39.897593  0.000  0.111  0.410  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.08857    -39.897601  0.000  0.111  0.410  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.05905    -39.897609  0.000  0.111  0.410  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.02952    -39.897607  0.000  0.111  0.410  0.473  0.000  0.000  0.000  0.000  0.000  0.994
   0.00000    -39.897612  0.000  0.111  0.410  0.473  0.000  0.000  0.000  0.000  0.000  0.994
 
# Band-Index:    5
   0.00000    -39.656805  0.000  0.000  0.539  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.02952    -39.656806  0.000  0.000  0.539  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.05905    -39.656817  0.000  0.000  0.539  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.08857    -39.656818  0.000  0.000  0.539  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.11809    -39.656819  0.000  0.000  0.539  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.14761    -39.656819  0.000  0.000  0.539  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.17714    -39.656815  0.000  0.000  0.539  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.20666    -39.656811  0.000  0.000  0.539  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.23618    -39.656818  0.000  0.000  0.539  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.26571    -39.656809  0.000  0.000  0.539  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.29523    -39.656800  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.32475    -39.656802  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.35428    -39.656806  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.38380    -39.656793  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.41332    -39.656795  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.44284    -39.656789  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.47237    -39.656786  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.50189    -39.656779  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.53141    -39.656768  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.56094    -39.656767  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.59046    -39.656775  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.61998    -39.656764  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.64951    -39.656769  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.67903    -39.656770  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.70855    -39.656768  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.73807    -39.656759  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.76760    -39.656763  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.79712    -39.656760  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.82664    -39.656754  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.85617    -39.656742  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.88569    -39.656741  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.91521    -39.656734  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.94474    -39.656734  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   0.97426    -39.656727  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   1.00378    -39.656722  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   1.03330    -39.656717  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   1.06283    -39.656720  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   1.09235    -39.656718  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   1.12187    -39.656722  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   1.15140    -39.656725  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   1.15140    -39.656725  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   1.18092    -39.656728  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   1.21044    -39.656732  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   1.23996    -39.656741  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   1.26949    -39.656774  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   1.29901    -39.656806  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   1.32853    -39.656838  0.000  0.000  0.538  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   1.35805    -39.656884  0.000  0.000  0.539  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   1.38758    -39.656926  0.000  0.000  0.539  0.456  0.000  0.000  0.000  0.000  0.000  0.995
   1.41710    -39.656980  0.000  0.000  0.539  0.455  0.000  0.000  0.000  0.000  0.000  0.995
   1.44662    -39.657032  0.000  0.000  0.539  0.455  0.000  0.000  0.000  0.000  0.000  0.995
   1.47614    -39.657103  0.000  0.000  0.539  0.455  0.000  0.000  0.000  0.000  0.000  0.995
   1.50567    -39.657175  0.000  0.000  0.540  0.455  0.000  0.000  0.000  0.000  0.000  0.995
   1.53519    -39.657234  0.000  0.000  0.540  0.454  0.000  0.000  0.000  0.000  0.000  0.995
   1.56471    -39.657298  0.000  0.000  0.540  0.454  0.000  0.000  0.000  0.000  0.000  0.995
   1.59423    -39.657368  0.000  0.000  0.540  0.454  0.000  0.000  0.000  0.000  0.000  0.995
   1.62376    -39.657430  0.000  0.000  0.541  0.454  0.000  0.000  0.000  0.000  0.000  0.995
   1.65328    -39.657501  0.000  0.000  0.541  0.453  0.000  0.000  0.000  0.000  0.000  0.995
   1.68280    -39.657575  0.000  0.000  0.541  0.453  0.000  0.000  0.000  0.000  0.000  0.995
   1.71232    -39.657659  0.000  0.000  0.542  0.453  0.000  0.000  0.000  0.000  0.000  0.995
   1.74185    -39.657740  0.000  0.000  0.542  0.452  0.000  0.000  0.000  0.000  0.000  0.995
   1.77137    -39.657820  0.000  0.000  0.542  0.452  0.000  0.000  0.000  0.000  0.000  0.995
   1.80089    -39.657899  0.000  0.000  0.543  0.452  0.000  0.000  0.000  0.000  0.000  0.995
   1.83041    -39.657977  0.000  0.000  0.543  0.451  0.000  0.000  0.000  0.000  0.000  0.995
   1.85994    -39.658051  0.000  0.000  0.543  0.451  0.000  0.000  0.000  0.000  0.000  0.995
   1.88946    -39.658123  0.000  0.000  0.544  0.451  0.000  0.000  0.000  0.000  0.000  0.995
   1.91898    -39.658200  0.000  0.000  0.544  0.451  0.000  0.000  0.000  0.000  0.000  0.995
   1.94850    -39.658281  0.000  0.000  0.544  0.450  0.000  0.000  0.000  0.000  0.000  0.995
   1.97803    -39.658345  0.000  0.000  0.544  0.450  0.000  0.000  0.000  0.000  0.000  0.995
   2.00755    -39.658407  0.000  0.000  0.545  0.450  0.000  0.000  0.000  0.000  0.000  0.995
   2.03707    -39.658473  0.000  0.000  0.545  0.450  0.000  0.000  0.000  0.000  0.000  0.995
   2.06659    -39.658526  0.000  0.000  0.545  0.449  0.000  0.000  0.000  0.000  0.000  0.995
   2.09612    -39.658564  0.000  0.000  0.545  0.449  0.000  0.000  0.000  0.000  0.000  0.995
   2.12564    -39.658607  0.000  0.000  0.545  0.449  0.000  0.000  0.000  0.000  0.000  0.995
   2.15516    -39.658645  0.000  0.000  0.546  0.449  0.000  0.000  0.000  0.000  0.000  0.995
   2.18468    -39.658672  0.000  0.000  0.546  0.449  0.000  0.000  0.000  0.000  0.000  0.995
   2.21421    -39.658697  0.000  0.000  0.546  0.449  0.000  0.000  0.000  0.000  0.000  0.995
   2.24373    -39.658713  0.000  0.000  0.546  0.449  0.000  0.000  0.000  0.000  0.000  0.995
   2.27325    -39.658722  0.000  0.000  0.546  0.449  0.000  0.000  0.000  0.000  0.000  0.995
   2.30277    -39.658728  0.000  0.000  0.546  0.448  0.000  0.000  0.000  0.000  0.000  0.995
 
# Band-Index:    6
   2.30277    -38.738988  0.000  0.885  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   2.27325    -38.738979  0.000  0.885  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   2.24373    -38.738981  0.000  0.885  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   2.21421    -38.738976  0.000  0.885  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   2.18468    -38.738972  0.000  0.885  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   2.15516    -38.738973  0.000  0.885  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   2.12564    -38.738961  0.000  0.885  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   2.09612    -38.738950  0.000  0.885  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   2.06659    -38.738949  0.000  0.885  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   2.03707    -38.738948  0.000  0.885  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   2.00755    -38.738937  0.000  0.885  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.97803    -38.738920  0.000  0.885  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.94850    -38.738919  0.000  0.885  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.91898    -38.738906  0.000  0.885  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.88946    -38.738903  0.000  0.885  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.85994    -38.738893  0.000  0.885  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.83041    -38.738881  0.000  0.885  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.80089    -38.738858  0.000  0.885  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.77137    -38.738842  0.000  0.885  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.74185    -38.738845  0.000  0.885  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.71232    -38.738843  0.000  0.885  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.68280    -38.738827  0.000  0.885  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.65328    -38.738817  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.62376    -38.738813  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.59423    -38.738810  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.56471    -38.738797  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.53519    -38.738790  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.50567    -38.738779  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.47614    -38.738765  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.44662    -38.738752  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.41710    -38.738742  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.38758    -38.738739  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.35805    -38.738744  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.32853    -38.738731  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.29901    -38.738727  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.26949    -38.738727  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.23996    -38.738728  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.21044    -38.738722  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.18092    -38.738711  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.15140    -38.738702  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.15140    -38.738702  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.12187    -38.738725  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.09235    -38.738736  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.06283    -38.738751  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.03330    -38.738783  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   1.00378    -38.738816  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.97426    -38.738850  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.94474    -38.738906  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.91521    -38.738946  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.88569    -38.739006  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.85617    -38.739071  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.82664    -38.739160  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.79712    -38.739236  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.76760    -38.739336  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.73807    -38.739418  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.70855    -38.739505  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.67903    -38.739595  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.64951    -38.739686  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.61998    -38.739775  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.59046    -38.739865  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.56094    -38.739956  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.53141    -38.740037  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.50189    -38.740141  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.47237    -38.740244  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.44284    -38.740345  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.41332    -38.740431  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.38380    -38.740519  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.35428    -38.740609  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.32475    -38.740686  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.29523    -38.740766  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.26571    -38.740843  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.23618    -38.740902  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
   0.20666    -38.740949  0.000  0.884  0.046  0.065  0.000  0.000  0.000  0.000  0.000  0.995
