name,dir,status,ef,nelect,nkpts,nbands,n_pairs,n_kpts_used,sse_max,sse_p99,sse_p95,sse_p90,sse_p50,sse_mean_w,sse_kmax_mean_w,sse_max_over_p95,sse_max_win_both,sse_max_win_either,band,k_id,kx,ky,kz,e_up,e_dn,k_weight_at_max,eigenval,outcar,host
POSCAR_Al5Mn2_1_z025,axis_strain/POSCAR_Al5Mn2_1/z025,ok,7.3657,41,244,32,735,238,0.014859999999999651,0.011883000000000088,0.008856999999999893,0.007303999999999533,0.0026409999999996714,0.0033085322359396267,0.005277263713080134,1.6777689962741145,0.014859999999999651,0.014859999999999651,21,1,0.0,0.0,0.0,7.242024,7.227164,0.002057613,EIGENVAL,OUTCAR,nurion
POSCAR_Al5Mn2_1_z050,axis_strain/POSCAR_Al5Mn2_1/z050,ok,7.1226,41,244,32,728,238,0.014306000000000374,0.01163300000000067,0.008560000000000123,0.007033999999999985,0.00246999999999975,0.003161779778393312,0.005203090717299549,1.6712616822430104,0.014306000000000374,0.014306000000000374,21,1,0.0,0.0,0.0,7.108854,7.094548,0.002057613,EIGENVAL,OUTCAR,nurion
POSCAR_Al5Mn2_1_z975,axis_strain/POSCAR_Al5Mn2_1/z975,ok,7.8513,41,244,32,741,244,0.015625,0.011904000000000359,0.009425000000000239,0.007569000000000159,0.0034880000000008238,0.00394195163487739,0.006000012345679016,1.6578249336869606,0.015625,0.015625,20,241,-0.4444444,0.4444444,0.5,6.869663,6.885288,0.004115226,EIGENVAL,OUTCAR,nurion
POSCAR_As1V2_1,DATA/POSCAR_As1V2_1,ok,7.818,31,580,32,1865,580,0.010596000000000494,0.008246999999999893,0.005282000000000231,0.004139000000000337,0.0015919999999995937,0.002006908526729422,0.00338401041679322,2.006058311245746,0.010596000000000494,0.010596000000000494,16,430,-0.4166667,0.4166667,0.375,7.706721,7.717317,0.001736111,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_As1V2_1_st050,DATA/POSCAR_As1V2_1_st050,ok,6.3064,31,580,32,1963,580,0.011957999999999913,0.008968000000000309,0.0067430000000001655,0.005549000000000248,0.0023970000000002045,0.0027592655889740157,0.00447173090321174,1.7733946314696158,0.011957999999999913,0.011957999999999913,16,546,-0.3333333,0.25,0.5,6.247383,6.259341,0.001736111,EIGENVAL,OUTCAR,nurion
POSCAR_As1V2_1_x025,axis_strain/POSCAR_As1V2_1/x025,ok,7.5387,31,580,32,1907,580,0.00634300000000021,0.0047519999999998674,0.0034640000000001336,0.002786999999999651,0.0010899999999995913,0.001340120316465985,0.0022874800343469287,1.8311200923787427,0.00634300000000021,0.00634300000000021,16,430,-0.4166667,0.4166667,0.375,7.480604,7.486947,0.001736111,EIGENVAL,OUTCAR,nurion
POSCAR_As1V2_1_x050,axis_strain/POSCAR_As1V2_1/x050,ok,7.2952,31,580,32,1915,580,0.005809000000000175,0.004554999999999865,0.0032800000000001717,0.002682000000000073,0.001000000000000334,0.001248354100830123,0.0021230989579572373,1.7710365853658143,0.005809000000000175,0.005809000000000175,16,407,-0.3333333,0.25,0.375,7.240038,7.245847,0.001736111,EIGENVAL,OUTCAR,nurion
POSCAR_As1V2_1_x950,axis_strain/POSCAR_As1V2_1/x950,ok,8.3812,31,580,32,1845,580,0.0057349999999996015,0.00416599999999967,0.0031729999999994263,0.0025359999999992056,0.0009739999999993643,0.0012013593452901469,0.0020430355906956386,1.807437756067015,0.0057349999999996015,0.0057349999999996015,16,430,-0.4166667,0.4166667,0.375,8.229214,8.234949,0.001736111,EIGENVAL,OUTCAR,nurion
POSCAR_As1V2_1_x975,axis_strain/POSCAR_As1V2_1/x975,ok,8.0925,31,580,32,1848,580,0.00619100000000028,0.004737000000000435,0.003334999999999866,0.0026489999999999014,0.0010219999999998564,0.0012721013073922968,0.0021634661458814273,1.856371814093112,0.00619100000000028,0.00619100000000028,16,430,-0.4166667,0.4166667,0.375,7.953721,7.959912,0.001736111,EIGENVAL,OUTCAR,nurion
POSCAR_As1V2_1_y025,axis_strain/POSCAR_As1V2_1/y025,ok,7.5377,31,580,32,1911,580,0.006241000000000163,0.004849999999999355,0.003525999999999918,0.0027569999999998984,0.0010510000000003572,0.0013196131156164254,0.002267030381868678,1.7699943278503427,0.006241000000000163,0.006241000000000163,16,430,-0.4166667,0.4166667,0.375,7.472797,7.479038,0.001736111,EIGENVAL,OUTCAR,nurion
POSCAR_As1V2_1_y050,axis_strain/POSCAR_As1V2_1/y050,ok,7.2977,31,580,32,1926,580,0.00590200000000074,0.0050600000000002865,0.003738000000000241,0.0029810000000001224,0.0011689999999999756,0.0014230543648848116,0.0024186041666775645,1.5789192081327874,0.00590200000000074,0.00590200000000074,16,419,-0.3333333,0.3333333,0.375,7.075892,7.081794,0.001736111,EIGENVAL,OUTCAR,nurion
POSCAR_As1V2_1_y950,axis_strain/POSCAR_As1V2_1/y950,ok,8.3798,31,580,32,1821,580,0.0065920000000012635,0.004258999999999347,0.0030130000000001544,0.002380000000000493,0.0009139999999998594,0.0011449552240081068,0.0019922456597533263,2.1878526385665205,0.0065920000000012635,0.0065920000000012635,16,430,-0.4166667,0.4166667,0.375,8.226643,8.233235,0.001736111,EIGENVAL,OUTCAR,nurion
POSCAR_As1V2_1_y975,axis_strain/POSCAR_As1V2_1/y975,ok,8.0959,31,580,32,1839,580,0.0059189999999995635,0.00416599999999967,0.002953999999999901,0.0023799999999996047,0.0009160000000001389,0.0011406111112630582,0.001960929687534135,2.003723764387191,0.0059189999999995635,0.0059189999999995635,16,430,-0.4166667,0.4166667,0.375,7.957124,7.963043,0.001736111,EIGENVAL,OUTCAR,nurion
POSCAR_As1V2_1_z025,axis_strain/POSCAR_As1V2_1/z025,ok,7.487,31,580,32,1995,580,0.005735999999999741,0.0040800000000000836,0.0029250000000002885,0.0023199999999992116,0.0009149999999999991,0.0011262009594497694,0.002004072048735738,1.9610256410253593,0.005735999999999741,0.005735999999999741,16,418,-0.4166667,0.3333333,0.375,7.469311,7.475047,0.001736111,EIGENVAL,OUTCAR,nurion
POSCAR_As1V2_1_z050,axis_strain/POSCAR_As1V2_1/z050,ok,7.1769,31,580,32,2078,580,0.006135000000000446,0.004370999999999903,0.0032129999999996883,0.0026140000000003383,0.001008000000000564,0.0012340111516643479,0.002258732638877065,1.9094304388425274,0.006135000000000446,0.006135000000000446,16,418,-0.4166667,0.3333333,0.375,7.140604,7.146739,0.001736111,EIGENVAL,OUTCAR,nurion
POSCAR_As1V2_1_z950,axis_strain/POSCAR_As1V2_1/z950,ok,8.4773,31,580,32,1672,580,0.006102000000000274,0.005276999999999532,0.003797999999999746,0.0030689999999999884,0.001110999999999862,0.0014046089706308221,0.0022500503475111617,1.6066350710902269,0.006102000000000274,0.006102000000000274,16,419,-0.3333333,0.3333333,0.375,8.33887,8.344972,0.001736111,EIGENVAL,OUTCAR,nurion
POSCAR_As1V2_1_z975,axis_strain/POSCAR_As1V2_1/z975,ok,8.1416,31,580,32,1758,580,0.0065979999999985495,0.005017999999999745,0.0034440000000000026,0.0027330000000000965,0.0010799999999999699,0.0013208499429081656,0.002161994792006653,1.9157955865268712,0.0065979999999985495,0.0065979999999985495,16,430,-0.4166667,0.4166667,0.375,8.097594,8.104192,0.001736111,EIGENVAL,OUTCAR,nurion
POSCAR_As2Cr2_1,DATA/POSCAR_As2Cr2_1,ok,6.3399,34,423,32,1240,423,0.7404450000000002,0.6899760000000006,0.5150429999999995,0.4057719999999998,0.11210400000000043,0.16456692208316698,0.2928508082840253,1.4376372458221953,0.7404450000000002,0.7404450000000002,17,247,0.3846154,-0.07692308,0.2,5.509842,6.250287,0.002366864,EIGENVAL,OUTCAR,nurion
POSCAR_As2Cr2_1_st025,DATA/POSCAR_As2Cr2_1_st025,ok,5.545,34,423,32,1306,423,0.748907,0.6655189999999997,0.49563400000000035,0.41290100000000063,0.10740300000000058,0.15624674089689722,0.2928845443786993,1.5110081229294186,0.748907,0.748907,17,247,0.3846154,-0.07692308,0.2,4.717838,5.466745,0.002366864,EIGENVAL,OUTCAR,nurion
POSCAR_As2Cr2_1_st950,DATA/POSCAR_As2Cr2_1_st950,ok,8.1943,34,423,32,845,423,0.9622149999999996,0.8869979999999993,0.5528200000000005,0.4995919999999998,0.17703300000000066,0.21992930432208102,0.29636149467455764,1.7405575051553828,0.7798989999999995,0.9622149999999996,16,379,-0.4615385,-0.3076923,0.4,6.834451,5.872236,0.002366864,EIGENVAL,OUTCAR,nurion
POSCAR_As2Cr2_1_st975,DATA/POSCAR_As2Cr2_1_st975,ok,7.2378,34,423,32,950,423,0.8290560000000005,0.7691880000000006,0.5141940000000007,0.4519529999999996,0.1430770000000008,0.1887843819810313,0.2758252863905338,1.6123408674546948,0.709517,0.8290560000000005,16,379,-0.4615385,-0.3076923,0.4,5.969787,5.140731,0.002366864,EIGENVAL,OUTCAR,nurion
POSCAR_As2Cr2_1_z025,axis_strain/POSCAR_As2Cr2_1/z025,ok,6.0708,34,423,32,1288,423,0.6888940000000003,0.6535530000000005,0.5110930000000007,0.39419499999999985,0.10905199999999926,0.15962184531675278,0.2900991621301791,1.3478838489276892,0.6888940000000003,0.6888940000000003,16,379,-0.4615385,-0.3076923,0.4,4.980475,4.291581,0.002366864,EIGENVAL,OUTCAR,nurion
POSCAR_As2Cr2_1_z050,axis_strain/POSCAR_As2Cr2_1/z050,ok,5.8054,34,423,32,1313,423,0.6706940000000001,0.6032399999999996,0.5139360000000002,0.3876660000000003,0.1046020000000003,0.15090954403355117,0.2779059881656817,1.305014632172099,0.6706940000000001,0.7182079999999997,16,379,-0.4615385,-0.3076923,0.4,4.796517,4.125823,0.002366864,EIGENVAL,OUTCAR,nurion
POSCAR_As2Cr2_1_z950,axis_strain/POSCAR_As2Cr2_1/z950,ok,6.9333,34,423,32,934,423,0.8582729999999996,0.7634670000000003,0.5521319999999994,0.4691700000000001,0.14601100000000056,0.19604944372990188,0.2843765810650899,1.5544706700571613,0.8582729999999996,0.8582729999999996,17,163,-0.07692308,0.3846154,0.2,6.920589,6.062316,0.002366864,EIGENVAL,OUTCAR,nurion
POSCAR_As2Cr2_1_z975,axis_strain/POSCAR_As2Cr2_1/z975,ok,6.6387,34,423,32,1053,423,0.805968,0.722175,0.5140399999999996,0.4348359999999998,0.12149399999999932,0.17873993105087987,0.2874783289940841,1.5679091121313529,0.805968,0.805968,17,247,0.3846154,-0.07692308,0.2,5.779049,6.585017,0.002366864,EIGENVAL,OUTCAR,nurion
POSCAR_As2Cr2_4,DATA/POSCAR_As2Cr2_4,ok,6.8733,34,492,32,1804,492,0.014334999999999987,0.010584999999999845,0.004565999999999626,0.0033089999999997843,0.0013230000000001851,0.0017466724137930704,0.003350298979591881,3.139509417433456,0.014334999999999987,0.014334999999999987,17,199,6.776264e-21,0.5,0.2,6.741173,6.755508,0.002040816,EIGENVAL,OUTCAR,nurion
POSCAR_As2Cr2_4_st025,DATA/POSCAR_As2Cr2_4_st025,ok,6.0851,34,492,32,1895,492,0.01376199999999983,0.010305000000000675,0.004541999999999824,0.003383000000000358,0.0015499999999999403,0.0018351670195870537,0.003431281632653101,3.029942756495016,0.01376199999999983,0.01376199999999983,17,199,0.0,0.5,0.2,5.962282,5.976044,0.002040816,EIGENVAL,OUTCAR,nurion
POSCAR_As2Cr2_4_st050,DATA/POSCAR_As2Cr2_4_st050,ok,5.317,34,492,32,1994,492,0.012102999999999753,0.009072999999999887,0.004125000000000156,0.003605999999999998,0.0013399999999998968,0.0017231556841045825,0.0032823142857142844,2.934060606060435,0.012102999999999753,0.012102999999999753,17,199,-2.032879e-20,0.5,0.2,5.246074,5.258177,0.002040816,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_As2Cr2_4_st950,DATA/POSCAR_As2Cr2_4_st950,ok,8.6485,34,492,32,1578,492,0.017872000000000554,0.013588000000000378,0.005599000000000132,0.0038999999999997925,0.001722999999999253,0.002176962492053368,0.0038366622448980483,3.1919985711734475,0.017872000000000554,0.017872000000000554,17,199,0.0,0.5,0.2,8.514479,8.532351,0.002040816,EIGENVAL,OUTCAR,nurion
POSCAR_As2Cr2_4_st975,DATA/POSCAR_As2Cr2_4_st975,ok,7.7271,34,492,32,1646,492,0.015724999999999767,0.011841000000000435,0.005694000000000088,0.004791999999999241,0.0017300000000002314,0.002213832774900969,0.0041743836734694445,2.761678960309014,0.015724999999999767,0.015724999999999767,17,199,6.776264e-21,0.5,0.2,7.589523,7.605248,0.002040816,EIGENVAL,OUTCAR,nurion
POSCAR_As2Cr2_4_x025,axis_strain/POSCAR_As2Cr2_4/x025,ok,6.5945,34,492,32,1832,492,0.016135999999999484,0.010712999999999973,0.005913999999999753,0.004980999999999902,0.0016280000000001849,0.0022242519167579083,0.004007818367347004,2.728440987487345,0.016135999999999484,0.016135999999999484,17,199,8.897536e-21,0.5,0.2,6.551281,6.567417,0.002040816,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_As2Cr2_4_x050,axis_strain/POSCAR_As2Cr2_4/x050,ok,6.3367,34,492,32,1828,492,0.013975000000000293,0.010041000000000189,0.006573000000000384,0.005620999999999654,0.0023379999999999512,0.002765890534979378,0.004745580612244944,2.126122014300848,0.013975000000000293,0.013975000000000293,17,185,-8.9428e-21,0.4285714,0.2,6.20778,6.221755,0.002040816,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_As2Cr2_4_x950,axis_strain/POSCAR_As2Cr2_4/x950,ok,7.4223,34,492,32,1771,492,0.01768200000000064,0.012591000000000463,0.005923000000000123,0.005039999999999267,0.0020090000000001496,0.002522087560215326,0.004458981632653121,2.985311497551963,0.01768200000000064,0.01768200000000064,17,93,-1.059708e-20,0.5,4.837028e-22,7.272815,7.290497,0.001020408,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_As2Cr2_4_x975,axis_strain/POSCAR_As2Cr2_4/x975,ok,7.1333,34,492,32,1786,492,0.017415999999999876,0.012440000000000673,0.00586799999999954,0.00494099999999964,0.0016810000000004877,0.002315409831460633,0.0041462122448980105,2.967961826857744,0.017415999999999876,0.017415999999999876,17,93,-1.039194e-20,0.5,3.964364e-20,7.081711,7.099127,0.001020408,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_As2Cr2_4_y025,axis_strain/POSCAR_As2Cr2_4/y025,ok,6.5823,34,492,32,1831,492,0.014218000000000508,0.010693999999999981,0.004405000000000214,0.0031040000000004397,0.0013759999999995998,0.0016888055327307385,0.003303481632653101,3.227695800226973,0.014218000000000508,0.014218000000000508,17,199,-7.746501e-21,0.5,0.2,6.447283,6.461501,0.002040816,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_As2Cr2_4_y050,axis_strain/POSCAR_As2Cr2_4/y050,ok,6.3116,34,492,32,1842,492,0.014009000000000604,0.010504000000000069,0.004600000000000826,0.0032009999999997873,0.0015030000000004762,0.0017979730465559124,0.0033580948979592094,3.0454347826082806,0.014009000000000604,0.014009000000000604,17,199,1.139115e-20,0.5,0.2,6.165512,6.179521,0.002040816,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_As2Cr2_4_y950,axis_strain/POSCAR_As2Cr2_4/y950,ok,7.4203,34,492,32,1778,492,0.017292000000000307,0.01129900000000017,0.005768999999999913,0.004434999999999967,0.0020210000000000505,0.002364070541760692,0.004358562244898024,2.997399895995938,0.017292000000000307,0.017292000000000307,17,199,8.053332e-21,0.5,0.2,7.386638,7.40393,0.002040816,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_As2Cr2_4_y975,axis_strain/POSCAR_As2Cr2_4/y975,ok,7.1279,34,492,32,1811,492,0.013329999999999842,0.010205999999999271,0.007808999999999955,0.006675999999999682,0.003410999999999831,0.0036001396121883135,0.006016174489796017,1.7070047381226685,0.013329999999999842,0.013329999999999842,17,199,-6.332822e-21,0.5,0.2,7.055767,7.069097,0.002040816,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_As2Cr2_4_z025,axis_strain/POSCAR_As2Cr2_4/z025,ok,6.5765,34,492,32,1876,492,0.014249999999999652,0.010493000000000308,0.004478000000000648,0.0036039999999992745,0.0014079999999996318,0.0018368101604277717,0.00347348571428575,3.182224207234835,0.014249999999999652,0.014249999999999652,17,199,-1.570457e-20,0.5,0.2,6.4337,6.44795,0.002040816,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_As2Cr2_4_z050,axis_strain/POSCAR_As2Cr2_4/z050,ok,6.2981,34,492,32,1940,492,0.014523000000000508,0.010594000000000214,0.0044719999999998095,0.0036949999999995597,0.0017769999999996955,0.002013897362978243,0.0036535122448979685,3.247540250447479,0.014523000000000508,0.014523000000000508,17,199,-6.848687e-22,0.5,0.2,6.145047,6.15957,0.002040816,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_As2Cr2_4_z975,axis_strain/POSCAR_As2Cr2_4/z975,ok,7.1219,34,492,32,1710,492,0.017079999999999984,0.011123000000000438,0.006229000000000262,0.004831000000000252,0.0020569999999997535,0.0024949495453211695,0.004207056122449033,2.742013164231701,0.017079999999999984,0.017079999999999984,17,199,8.847329e-21,0.5,0.2,7.070772,7.087852,0.002040816,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_As2Mo2_1,DATA/POSCAR_As2Mo2_1,ok,8.6605,38,506,32,1507,506,1.045299,0.7236949999999993,0.5846019999999994,0.509002999999999,0.13413199999999925,0.18730904001333515,0.35552808134921116,1.7880523843572227,0.7879819999999995,1.045299,17,365,0.1666667,0.0,0.4285714,6.424231,7.46953,0.001984127,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_As2Mo2_1_st025,DATA/POSCAR_As2Mo2_1_st025,ok,7.7019,38,506,32,1653,506,1.0560260000000001,0.6661730000000006,0.5299490000000002,0.40257400000000043,0.11823400000000017,0.16297116534954145,0.3142380287698452,1.9926936365574794,0.7930910000000004,1.0560260000000001,17,365,0.1666667,-1.387779e-17,0.4285714,5.66948,6.725506,0.001984127,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_As2Mo2_1_st050,DATA/POSCAR_As2Mo2_1_st050,ok,6.881,38,506,32,1714,506,1.0346250000000001,0.6705579999999998,0.4763060000000001,0.3765270000000003,0.10024600000000028,0.15019697127784035,0.2759251418650828,2.172185527790958,1.0346250000000001,1.0346250000000001,17,387,-1.387779e-17,0.1666667,0.4285714,6.019127,4.984502,0.001984127,EIGENVAL,OUTCAR,nurion
POSCAR_As2Mo2_1_st950,DATA/POSCAR_As2Mo2_1_st950,ok,10.9445,38,506,32,1028,501,0.9195799999999998,0.8489769999999996,0.7386560000000006,0.5548749999999991,0.1225480000000001,0.20106918368343718,0.3162002034068175,1.2449367499891681,0.9195799999999998,1.0245620000000013,19,66,-0.1666667,0.4166667,-6.938894e-18,9.978012,10.897592,0.001984127,EIGENVAL,OUTCAR,nurion
POSCAR_As2Mo2_1_st975,DATA/POSCAR_As2Mo2_1_st975,ok,9.6935,38,506,32,1354,506,1.0151620000000001,0.8024559999999994,0.6417629999999992,0.5863779999999998,0.13020000000000032,0.2078200474777418,0.3863768869047669,1.581833168942431,0.8513990000000007,1.0151620000000001,17,366,0.25,-1.387779e-17,0.4285714,7.410876,8.426038,0.001984127,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_As2Mo2_1_z025,axis_strain/POSCAR_As2Mo2_1/z025,ok,8.3382,38,506,32,1513,506,0.9595179999999992,0.751341,0.580273,0.4996590000000003,0.13951700000000056,0.19224531762362837,0.3594179027777828,1.6535630642818107,0.8256630000000005,0.9595179999999992,17,366,0.25,-2.124205e-17,0.4285714,6.266613,7.226131,0.001984127,EIGENVAL,OUTCAR,nurion
POSCAR_As2Mo2_1_z050,axis_strain/POSCAR_As2Mo2_1/z050,ok,8.0313,38,506,32,1546,506,0.9935669999999996,0.7812460000000003,0.5895989999999998,0.48792999999999953,0.14308999999999994,0.1973529535563467,0.3666981626984173,1.6851572000630939,0.8564099999999994,0.9935669999999996,17,366,0.25,1.313582e-17,0.4285714,5.93703,6.930597,0.001984127,EIGENVAL,OUTCAR,nurion
POSCAR_As2Mo2_1_z950,axis_strain/POSCAR_As2Mo2_1/z950,ok,9.318,38,506,32,1513,506,1.1096760000000003,0.6747300000000003,0.5699539999999992,0.49200100000000013,0.12001999999999935,0.18124573463965216,0.34985777480159197,1.946957122855532,0.7651839999999996,1.1096760000000003,17,365,0.1666667,5.127857e-18,0.4285714,7.059585,8.169261,0.001984127,EIGENVAL,OUTCAR,nurion
POSCAR_As2Mo2_1_z975,axis_strain/POSCAR_As2Mo2_1/z975,ok,8.9919,38,506,32,1488,506,1.1063809999999998,0.6973080000000005,0.5650339999999998,0.5118619999999989,0.11728200000000033,0.1847308909520568,0.3518972529761953,1.9580786288966685,0.865291,1.1063809999999998,17,387,2.29112e-17,0.1666667,0.4285714,7.80861,6.702229,0.001984127,EIGENVAL,OUTCAR,nurion
POSCAR_As2Mo2_3,DATA/POSCAR_As2Mo2_3,ok,9.2,38,436,32,1031,436,0.669785000000001,0.6599420000000009,0.37598599999999927,0.2595690000000008,0.0035679999999995715,0.08804909795074896,0.1344017574718938,1.7814094141803212,0.669785000000001,0.669785000000001,19,212,0.4166667,-0.08333333,0.1666667,8.819103,8.149318,0.002314815,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_As2Mo2_3_st975,DATA/POSCAR_As2Mo2_3_st975,ok,10.182,38,436,32,1188,415,0.08354100000000031,0.07428699999999999,0.0506859999999989,0.0440320000000014,0.002767000000000408,0.013651902926727163,0.01826182065137887,1.648206605374307,0.08354100000000031,0.08354100000000031,18,87,-1.01644e-20,0.08333333,0.1666667,8.912959,8.829418,0.002314815,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_As2Mo2_3_x950,axis_strain/POSCAR_As2Mo2_3/x950,ok,9.8585,38,436,32,1053,436,0.7503089999999997,0.5832270000000008,0.4103779999999997,0.32273200000000024,0.05024499999999854,0.10881027592680373,0.16294031199228587,1.8283363143248426,0.7503089999999997,0.7503089999999997,19,176,0.4166667,-0.3333333,0.1666667,8.933049,9.683358,0.002314815,EIGENVAL,OUTCAR,nurion
POSCAR_As2Mo2_3_x975,axis_strain/POSCAR_As2Mo2_3/x975,ok,9.5406,38,436,32,1024,436,0.7738700000000005,0.6539269999999995,0.38297500000000007,0.30363700000000016,0.03464399999999923,0.10230162667426655,0.15615860131834874,2.020680201057511,0.7738700000000005,0.7738700000000005,19,94,-0.4166667,0.08333333,0.1666667,8.540091,9.313961,0.002314815,EIGENVAL,OUTCAR,nurion
POSCAR_As2Mo2_3_y975,axis_strain/POSCAR_As2Mo2_3/y975,ok,9.5407,38,436,32,1024,436,0.7734999999999985,0.6542019999999997,0.382458999999999,0.30336799999999897,0.034435000000000215,0.1022975995138812,0.15611712099425545,2.022439006534035,0.7734999999999985,0.7734999999999985,19,160,0.08333333,-0.4166667,0.1666667,9.313569,8.540069,0.002314815,EIGENVAL,OUTCAR,nurion
POSCAR_As2Mo2_4,DATA/POSCAR_As2Mo2_4,ok,9.7037,38,506,32,1026,449,0.013831999999998956,0.011490000000000222,0.008609999999999118,0.006869999999999266,0.002993999999999275,0.0034116122549019273,0.0048071006711410055,1.6065040650406937,0.013831999999998956,0.013831999999998956,19,68,-4.446923e-21,0.5,0.0,8.603626,8.617458,0.0009920635,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
